"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"CCR",88,7809,2025-02-26 10:41:41,0.398,5.0492,12.0701,94.655,84.127867,139.972,0.6854,4.6086,9.312,229.527,477.26,NA,NA,NA,-0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.407,5.0491,12.0676,94.613,84.15503,140.011,0.6963,4.641,9.311,229.4551,475.65,NA,NA,NA,-0.02,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.41,5.0498,12.065,94.585,84.193244,140.059,0.724,4.6078,9.311,229.3408,482.12,NA,NA,NA,-0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.398,5.0502,12.0694,94.577,84.20828,140.062,0.7542,4.4124,9.311,229.3497,496.49,NA,NA,NA,-0.071,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.368,5.0502,12.0701,94.556,84.209636,140.043,0.7539,4.2589,9.311,229.39,517.13,NA,NA,NA,-0.093,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.327,5.0509,12.0603,94.54,84.209655,140.026,0.7364,4.2216,9.311,229.3125,538.57,NA,NA,NA,-0.107,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.286,5.0546,12.0546,94.533,84.208518,140.01,0.7013,4.3026,9.311,229.1866,554.72,NA,NA,NA,-0.112,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.254,5.0601,12.0572,94.53,84.195903,139.978,0.6373,4.5208,9.31,229.1585,571.83,NA,NA,NA,-0.107,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.233,5.0647,12.0485,94.552,84.184338,139.953,0.6038,4.6736,9.31,229.1442,589.97,NA,NA,NA,-0.098,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.218,5.0683,12.0467,94.588,84.195903,139.97,0.6034,4.716,9.31,229.0146,603.59,NA,NA,NA,-0.089,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.201,5.0714,12.0457,94.62,84.208529,139.989,0.599,4.7256,9.31,228.7966,620.11,NA,NA,NA,-0.085,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.18,5.0739,12.0416,94.641,84.20979,139.986,0.5933,4.6875,9.31,228.5721,625.38,NA,NA,NA,-0.084,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.156,5.0753,12.0462,94.652,84.211155,139.984,0.5925,4.6646,9.309,228.4519,643.63,NA,NA,NA,-0.084,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.13,5.0751,12.0509,94.66,84.225032,140.004,0.5891,4.6546,9.31,228.4613,695.23,NA,NA,NA,-0.081,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.105,5.0753,12.0557,94.664,84.250369,140.045,0.5938,4.6341,9.31,228.5143,744.48,NA,NA,NA,-0.076,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.085,5.0767,12.0577,94.656,84.263079,140.064,0.6252,4.6564,9.311,228.4895,798.95,NA,NA,NA,-0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.072,5.078,12.058,94.638,84.251506,140.042,0.6598,4.719,9.311,228.4196,849.18,NA,NA,NA,-0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.062,5.0786,12.0592,94.625,84.237647,140.017,0.6721,4.7421,9.311,228.444,877,NA,NA,NA,-0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.052,5.0782,12.0601,94.611,84.222729,139.993,0.6489,4.7304,9.312,228.5261,881.64,NA,NA,NA,-0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.04,5.0789,12.0595,94.596,84.19834,139.961,0.6036,4.7827,9.313,228.4659,873.56,NA,NA,NA,-0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.031,5.0797,12.0548,94.59,84.197185,139.974,0.5814,4.8624,9.312,228.3179,870.89,NA,NA,NA,-0.023,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.028,5.0803,12.0541,94.573,84.208749,140.009,0.5801,4.9078,9.311,228.2862,867.44,NA,NA,NA,-0.019,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.028,5.0807,12.0531,94.553,84.210937,140.023,0.572,4.9219,9.311,228.3406,868.37,NA,NA,NA,-0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.029,5.0785,12.0489,94.548,84.223638,140.048,0.5665,4.9306,9.311,228.3735,868.55,NA,NA,NA,-0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.027,5.0748,12.0531,94.544,84.235106,140.065,0.5638,4.9784,9.311,228.3398,866.39,NA,NA,NA,-0.018,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.018,5.071,12.0504,94.546,84.222386,140.043,0.5563,4.9872,9.311,228.363,863.99,NA,NA,NA,-0.018,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.007,5.0684,12.0467,94.561,84.197049,140.004,0.55,4.935,9.311,228.4825,859.04,NA,NA,NA,-0.015,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,-0.001,5.0678,NA,NA,NA,NA,NA,NA,NA,NA,861.68,NA,NA,NA,-0.009,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,-0.002,5.0687,NA,NA,NA,NA,NA,NA,NA,NA,865.42,NA,NA,NA,-0.002,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.003,5.0693,12.0472,94.634,84.181817,139.998,0.5322,5.1065,9.312,228.5088,865.94,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.01,5.0685,12.0487,94.669,84.181912,140.004,0.5442,5.1801,9.313,228.4662,872.54,NA,NA,NA,0.01,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.016,5.0671,12.0534,94.699,84.183058,140.01,0.5472,5.1699,9.313,228.5118,881.77,NA,NA,NA,0.011,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.018,5.0656,12.0562,94.714,84.195673,140.033,0.5362,5.12,9.313,228.458,887.95,NA,NA,NA,0.01,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.017,5.064,12.0589,94.701,84.207236,140.051,0.5274,5.1226,9.313,228.4175,891.82,NA,NA,NA,0.008,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.016,5.0628,12.0663,94.673,84.195647,140.031,0.5157,5.1677,9.313,228.5389,894.42,NA,NA,NA,0.008,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.017,5.0619,12.0686,94.657,84.18277,140.012,0.4947,5.1877,9.313,228.6352,896.49,NA,NA,NA,0.01,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.02,5.0613,12.0734,94.648,84.178747,140.013,0.4808,5.1936,9.314,228.6346,899.7,NA,NA,NA,0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.025,5.0618,12.0699,94.626,84.146999,139.97,0.4811,5.2386,9.314,228.7037,903.04,NA,NA,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.031,5.0623,12.0648,94.591,84.116923,139.93,0.4906,5.288,9.314,228.8684,903.91,NA,NA,NA,0.02,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.037,5.0618,12.0634,94.559,84.133123,139.965,0.4954,5.2442,9.314,228.9909,905.41,NA,NA,NA,0.02,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.043,5.0602,12.064,94.529,84.152045,140.001,0.4806,5.1535,9.315,228.9802,907.38,NA,NA,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.049,5.0576,12.0621,94.499,84.154893,140.007,0.4696,5.1129,9.315,228.9113,908.48,NA,NA,NA,0.012,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.054,5.055,12.0569,94.484,84.16756,140.03,0.4703,5.1287,9.314,228.8458,911.17,NA,NA,NA,0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.054,5.0535,12.0541,94.48,84.177991,140.048,0.4897,5.072,9.314,228.7911,913.93,NA,NA,NA,0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.05,5.0528,12.0507,94.465,84.153802,140.007,0.5299,4.9046,9.315,228.8518,914.93,NA,NA,NA,-0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.045,5.0524,12.0458,94.468,84.129518,139.966,0.5401,4.7795,9.315,228.9783,915.54,NA,NA,NA,-0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.042,5.0521,12.0432,94.511,84.138788,139.981,0.5293,4.6867,9.315,229.0289,917.28,NA,NA,NA,-0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.042,5.0518,12.0465,94.555,84.138674,139.982,0.5246,4.6703,9.315,229.0338,920.04,NA,NA,NA,-0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.043,5.0521,12.0414,94.576,84.128141,139.965,0.5163,4.7858,9.316,229.0377,923.15,NA,NA,NA,-0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.043,5.0524,12.0398,94.603,84.138648,139.983,0.5198,4.888,9.316,229.0763,926.29,NA,NA,NA,-0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.041,5.0525,12.0488,94.637,84.138501,139.983,0.5424,4.9498,9.316,229.1563,927.82,NA,NA,NA,-0.001,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.037,5.0522,12.0557,94.652,84.126364,139.962,0.5484,4.9855,9.316,229.1446,927.47,NA,NA,NA,0.005,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.035,5.052,12.0558,94.665,84.11911,139.949,0.5342,5.0124,9.316,229.1075,926.27,NA,NA,NA,0.014,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.037,5.0518,12.0589,94.683,84.114398,139.941,0.5291,5.1045,9.316,229.1371,927.84,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.047,5.0517,12.0665,94.671,84.132998,139.974,0.5277,5.1779,9.316,229.073,966.56,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.061,5.052,12.0663,94.64,84.153183,140.011,0.5262,5.1824,9.316,228.9339,971.46,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.08,5.0523,12.0662,94.605,84.167634,140.04,0.519,5.2947,9.317,228.8321,873.54,NA,NA,NA,0.071,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.105,5.0525,12.073,94.57,84.180513,140.065,0.499,5.5111,9.317,228.7888,777.34,NA,NA,NA,0.075,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.133,5.052,12.0694,94.547,84.181684,140.069,0.492,5.6466,9.317,228.8403,716.68,NA,NA,NA,0.073,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.153,5.0511,12.0643,94.526,84.181789,140.069,0.5018,5.704,9.317,228.8524,691.38,NA,NA,NA,0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.166,5.0499,12.0622,94.508,84.181783,140.069,0.5171,5.6231,9.318,228.8498,691.94,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.177,5.0492,12.0548,94.492,84.181617,140.067,0.5349,5.4205,9.318,228.9807,684.41,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.186,5.0489,12.0549,94.463,84.179781,140.061,0.5348,5.3389,9.316,229.1432,677.82,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.196,5.0487,12.0507,94.437,84.159581,140.024,0.5316,5.3874,9.315,229.2662,658.3,NA,NA,NA,0.06,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.212,5.0488,12.0484,94.422,84.128196,139.97,0.5293,5.3919,9.316,229.2646,633.51,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.234,5.0493,12.0483,94.415,84.118328,139.959,0.5075,5.3244,9.317,229.2096,603.34,NA,NA,NA,0.071,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.258,5.05,12.0421,94.425,84.10387,139.945,0.4928,5.2551,9.318,229.2887,565.94,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.28,5.0506,12.0384,94.438,84.0806,139.912,0.4846,5.1692,9.318,229.3617,543.21,NA,NA,NA,0.069,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.298,5.0514,12.0371,94.433,84.091382,139.928,0.4838,5.1061,9.319,229.4037,536.14,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.311,5.0505,12.0356,94.431,84.107021,139.951,0.5082,5.1411,9.319,229.4519,532.16,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.32,5.047,12.0378,94.439,84.078885,139.908,0.5298,5.216,9.318,229.4291,522.53,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.329,5.046,12.0432,94.435,84.069208,139.907,0.5365,5.2604,9.318,229.472,508.92,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.339,5.0469,12.0394,94.438,84.117216,140.005,0.5308,5.3703,9.318,229.626,497.82,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.351,5.0478,12.0381,94.466,84.150493,140.07,0.5032,5.5546,9.319,229.742,489.47,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.366,5.048,12.0424,94.489,84.153528,140.076,0.4686,5.6098,9.32,229.7564,477.77,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.383,5.0436,12.0405,94.487,84.153907,140.072,0.4533,5.5593,9.32,229.7996,465.16,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.399,5.0386,12.0413,94.494,84.155079,140.07,0.4765,5.5239,9.319,230.0071,457.72,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.41,5.0367,12.0476,94.517,84.167708,140.089,0.525,5.49,9.319,230.2006,453.97,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.416,5.037,12.0524,94.535,84.179386,140.107,0.5571,5.4912,9.32,230.3311,451.99,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.421,5.0384,12.0485,94.546,84.169073,140.085,0.5651,5.4695,9.32,230.553,451.87,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.43,5.0395,12.0484,94.547,84.17022,140.078,0.5547,5.3641,9.319,230.8188,452.35,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.444,5.0396,12.0545,94.557,84.193263,140.104,0.5399,5.2769,9.319,231.1363,447.76,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.462,5.0397,12.0542,94.592,84.193263,140.096,0.5359,5.269,9.319,231.4663,440.93,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.477,5.0404,12.058,94.612,84.170229,140.058,0.531,5.3025,9.32,231.7118,439.22,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.488,5.0425,12.0554,94.588,84.16917,140.061,0.5308,5.3745,9.322,231.8668,438.04,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.498,5.0461,12.0539,94.548,84.180459,140.077,0.5416,5.49,9.322,231.9635,434.28,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.511,5.0479,12.0609,94.533,84.179509,140.062,0.5529,5.5036,9.322,232.1068,429.82,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.526,5.0476,12.0652,94.53,84.157697,140.008,0.5511,5.4029,9.323,232.3943,425.53,NA,NA,NA,0.064,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.544,5.0456,12.0616,94.535,84.107552,139.918,0.5368,5.3312,9.323,232.687,420.64,NA,NA,NA,0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.565,5.0456,12.0521,94.548,84.082048,139.883,0.5459,5.354,9.323,232.806,414.23,NA,NA,NA,0.07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.586,5.0491,12.0524,94.552,84.103746,139.933,0.5781,5.5077,9.323,232.973,407.2,NA,NA,NA,0.069,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.605,5.0544,12.0501,94.582,84.115484,139.967,0.6008,5.6524,9.323,233.1584,400.41,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.62,5.0561,12.0484,94.641,84.096747,139.94,0.6125,5.6687,9.323,233.1545,395.06,NA,NA,NA,0.06,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.633,5.0531,12.0551,94.663,84.068017,139.886,0.6284,5.6365,9.323,233.1833,392.44,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.645,5.0506,12.0524,94.666,84.022535,139.819,0.6432,5.6055,9.322,233.2483,389.04,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.657,5.0462,12.0558,94.693,83.992051,139.806,0.6419,5.6015,9.322,233.2524,381.12,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.67,5.0445,12.0712,94.708,84.017433,139.904,0.6374,5.5879,9.322,233.3197,371.68,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.687,5.0488,12.0698,94.683,84.07498,140.04,0.6476,5.5772,9.323,233.459,362.43,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.702,5.0486,12.0663,94.656,84.11538,140.104,0.6656,5.6425,9.323,233.5602,354.09,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.713,5.0394,12.0764,94.64,84.124271,140.086,0.6713,5.6939,9.324,233.5967,347.54,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.724,5.0246,12.0849,94.615,84.118902,140.046,0.6662,5.6522,9.324,233.6424,338.99,NA,NA,NA,0.063,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.741,5.0124,12.0819,94.592,84.114082,140.022,0.6541,5.583,9.323,233.6823,327.87,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.761,5.015,12.0772,94.584,84.129605,140.041,0.6336,5.5744,9.323,233.7345,317.27,NA,NA,NA,0.069,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.781,5.0258,12.0741,94.585,84.115775,140.015,0.6258,5.6169,9.323,233.8435,307.1,NA,NA,NA,0.071,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.801,5.0328,12.0672,94.6,84.074081,139.949,0.6352,5.6188,9.323,233.882,297,NA,NA,NA,0.071,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.82,5.0351,12.0628,94.61,84.070717,139.953,0.6472,5.5287,9.323,233.8565,288.1,NA,NA,NA,0.067,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.837,5.0363,12.0626,94.576,84.075089,139.973,0.6627,5.4496,9.323,233.8787,280.72,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.852,5.0375,12.0612,94.526,84.063339,139.96,0.6732,5.4479,9.323,233.9792,274.61,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.864,5.0367,12.0637,94.501,84.055853,139.946,0.666,5.4399,9.324,234.1245,269.7,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.874,5.0341,12.0699,94.495,84.048183,139.932,0.6501,5.3872,9.324,234.1737,265.8,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.883,5.031,12.0638,94.48,84.034206,139.915,0.6474,5.2207,9.324,234.2292,262.56,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.89,5.0294,12.0553,94.468,84.014058,139.886,0.6666,4.9974,9.325,234.3655,259.21,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.899,5.0303,12.0527,94.489,83.995387,139.854,0.6919,4.9423,9.325,234.4445,255.71,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.91,5.0314,12.0537,94.518,83.999271,139.864,0.7111,4.9981,9.326,234.4108,252.06,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.925,5.0293,12.0519,94.511,83.997404,139.877,0.7245,4.9895,9.326,234.3878,248.13,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.943,5.0272,12.0476,94.471,83.972808,139.854,0.7284,4.9057,9.325,234.4241,244.45,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.958,5.0292,12.0525,94.447,83.956288,139.837,0.725,4.8394,9.325,234.3334,241.9,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,0.968,5.0289,12.0583,94.453,83.924874,139.796,0.7255,4.8378,9.324,234.2379,241.11,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
