DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN,CDOM_ugL,Phycoerythrin_ugL,Phycocyanin_ugL
2025-03-24T11:01:04Z,0.847,10.7746,2.0312,4.8571,1.784681,2.493,10.8533,98.564,6.906,250.7792,62.125,0.041,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.855,10.7792,2.0485,4.7435,1.782907,2.49,10.8748,98.673,6.898,250.5568,61.336,0.059,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.876,10.7839,2.0496,4.7107,1.838128,2.567,10.8959,98.787,6.89,250.258,59.987,0.087,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.901,10.7884,2.0445,4.6994,1.818917,2.539,10.9095,98.927,6.885,250.2637,59.139,0.113,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.927,10.7929,2.0193,4.7098,1.80401,2.518,10.9218,99.122,6.882,250.4541,57.681,0.132,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,0.973,10.7972,1.9701,4.8016,1.847919,2.579,10.9316,99.373,6.881,250.4948,55.091,0.142,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.029,10.8017,1.9409,4.9216,1.906395,2.661,10.9431,99.68,6.881,250.5843,53.262,0.142,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.07,10.8063,1.9575,4.9986,2.004276,2.797,10.955,100.039,6.882,250.7609,52.25,0.137,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.097,10.8104,1.962,4.982,2.081216,2.904,10.9764,100.429,6.885,251.0816,51.411,0.128,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.119,10.8145,1.9376,4.9252,2.139875,2.986,11.003,100.811,6.888,251.5366,50.554,0.117,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.144,10.8187,1.9374,4.9271,2.206755,3.079,11.0356,101.155,6.892,251.8741,49.456,0.109,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.17,10.8228,1.9603,4.9707,2.256394,3.148,11.0757,101.483,6.896,252.0649,48.515,0.108,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.198,10.8269,1.9722,4.975,2.359989,3.292,11.1185,101.808,6.898,252.1233,47.468,0.111,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.231,10.8308,1.9808,4.9441,2.509105,3.5,11.1632,102.123,6.9,252.1495,46.344,0.112,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.263,10.8349,1.998,4.9735,2.66571,3.718,11.1971,102.43,6.902,252.2958,45.411,0.11,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.292,10.8387,2.0141,5.022,2.859852,3.988,11.2323,102.738,6.906,252.1716,44.487,0.107,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.318,10.8426,2.0011,4.9842,3.082719,4.298,11.268,103.04,6.91,251.7666,43.713,0.103,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.342,10.8466,1.9574,4.892,3.333227,4.647,11.3018,103.317,6.914,251.7864,43.049,0.1,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.363,10.8502,1.9351,4.8638,3.60816,5.03,11.334,103.562,6.919,251.9812,42.324,0.099,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.387,10.854,1.9474,4.9506,3.87291,5.398,11.3671,103.774,6.924,251.9711,41.539,0.101,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.412,10.858,1.9475,5.0195,4.253663,5.928,11.4011,103.983,6.929,252.0936,40.647,0.105,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.441,10.8618,1.903,5.0137,4.727404,6.588,11.43,104.192,6.933,252.4302,39.734,0.11,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.472,10.8656,1.8508,5.017,5.229509,7.287,11.4578,104.413,6.936,252.8573,38.95,0.114,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.501,10.8694,1.8326,4.9564,6.079774,8.471,11.4768,104.663,6.94,253.1279,38.146,0.114,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.533,10.873,1.8243,4.8622,7.721814,10.757,11.5003,104.912,6.943,253.2072,37.188,0.111,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.566,10.8768,1.8331,4.8348,10.763358,14.993,11.5224,105.164,6.945,253.3001,36.437,0.106,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.591,10.8805,1.8723,4.7954,14.211127,19.793,11.5421,105.422,6.948,253.4762,35.922,0.102,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.611,10.8842,1.8998,4.7622,16.198902,22.56,11.5742,105.683,6.951,253.6153,35.349,0.098,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.633,10.8882,1.8991,4.7408,16.859879,23.478,11.5975,105.963,6.953,253.6048,34.776,0.093,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.658,10.8919,1.9137,4.7073,17.068329,23.766,11.6248,106.238,6.955,253.5225,34.183,0.09,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.684,10.8956,1.9686,4.7327,17.13444,23.855,11.6535,106.48,6.959,253.4806,33.584,0.09,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.706,10.8993,2.0128,4.7406,17.15208,23.877,11.6781,106.681,6.964,253.6143,33.135,0.089,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.726,10.903,2.0153,4.7005,17.154828,23.879,11.7114,106.872,6.969,253.8483,32.615,0.088,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.749,10.9069,2.0319,4.7605,17.167671,23.894,11.7402,107.079,6.974,254.0723,32.025,0.087,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.771,10.9105,2.0885,4.919,17.180571,23.91,11.7676,107.269,6.982,254.3442,31.586,0.085,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.791,10.914,2.1258,5.0112,17.18402,23.912,11.787,107.436,6.992,254.5547,31.096,0.081,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.815,10.9177,2.1249,4.9877,17.209378,23.946,11.8047,107.611,7.002,254.5525,30.545,0.076,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.839,10.9213,2.0864,4.8727,17.233602,23.977,11.8301,107.8,7.012,254.576,30.187,0.07,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.856,10.9248,2.0257,4.7492,17.223333,23.961,11.85,107.987,7.023,254.7527,30.012,0.064,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.866,10.9283,1.9993,4.724,17.211998,23.943,11.8651,108.162,7.033,254.8825,29.776,0.058,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.877,10.9318,1.9998,4.7043,17.223345,23.956,11.8838,108.321,7.042,254.9406,29.437,0.052,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.891,10.9354,1.9981,4.6477,17.233738,23.968,11.9045,108.464,7.051,255.1109,29.154,0.05,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.904,10.9388,2.0131,4.6548,17.210875,23.934,11.9243,108.581,7.06,255.3924,28.948,0.051,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.916,10.942,2.0476,4.7218,17.200495,23.918,11.9435,108.678,7.07,255.678,28.718,0.051,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.929,10.9454,2.0656,4.7402,17.23502,23.964,11.9591,108.767,7.08,255.8964,28.363,0.052,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.944,10.9486,2.0646,4.6719,17.24795,23.98,11.9759,108.853,7.088,255.8815,28.047,0.052,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.957,10.9517,2.0847,4.6478,17.230041,23.953,11.9864,108.944,7.096,255.843,27.89,0.051,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.968,10.9548,2.1265,4.722,17.272064,24.009,11.9968,109.03,7.104,256.033,27.65,0.048,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.983,10.9582,2.1373,4.749,17.375688,24.151,12.0041,109.066,7.113,256.2864,27.356,0.047,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,1.996,10.9613,2.1231,4.702,17.468657,24.278,12.0142,109.155,7.121,256.497,27.22,0.048,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.003,10.9643,2.1621,4.7679,17.572017,24.42,12.0208,109.357,7.128,256.6862,27.097,0.051,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.013,10.9674,2.2514,4.9313,17.737891,24.649,12.0356,109.5,7.135,256.8538,26.816,0.054,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.029,10.9703,2.3048,5.0043,17.952754,24.945,12.0344,109.606,7.14,256.8886,26.429,0.054,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.049,10.9731,2.308,5.0004,18.204651,25.293,12.0307,109.743,7.145,256.8489,26.083,0.055,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.067,10.976,2.3812,5.055,18.5647,25.792,12.0749,109.87,7.149,256.9756,25.856,0.058,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.078,10.9788,2.5483,5.186,19.009422,26.407,12.0796,110.005,7.15,257.1299,25.698,0.064,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.087,10.9817,2.6391,5.2185,19.524261,27.12,12.0872,110.145,7.151,257.3375,25.522,0.07,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.1,10.9845,2.6301,5.1403,20.288174,28.18,12.1084,110.28,7.154,257.7651,25.141,0.076,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.124,10.9873,2.5984,5.0946,21.525195,29.896,12.1156,110.43,7.159,258.0848,24.562,0.082,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.155,10.99,2.5641,5.0765,23.828851,33.093,12.1335,110.639,7.163,258.019,24.042,0.087,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.183,10.9925,2.5482,5.0571,27.088276,37.617,12.1466,110.909,7.166,257.8304,23.663,0.092,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.205,10.9952,2.5305,4.9973,29.668659,41.197,12.1617,111.177,7.165,257.8685,23.369,0.1,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.223,10.9979,2.5001,4.8996,30.799428,42.764,12.1741,111.428,7.161,257.9637,23.113,0.107,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.241,11.0004,2.4296,4.9006,31.182024,43.293,12.1958,111.699,7.159,257.9491,22.752,0.11,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.271,11.0029,2.32,4.9759,31.313083,43.472,12.229,111.989,7.161,258.0366,22.066,0.108,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.318,11.0054,2.2486,4.9559,31.305622,43.459,12.2585,112.283,7.164,258.1606,21.316,0.103,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.358,11.008,2.224,4.8642,31.282119,43.423,12.2817,112.588,7.168,258.1585,21.018,0.096,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.374,11.0104,2.1973,4.8576,31.282671,43.422,12.3121,112.886,7.173,258.1834,20.968,0.087,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.381,11.0125,2.1748,4.9776,31.248851,43.372,12.3447,113.156,7.179,258.2891,20.814,0.073,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.392,11.0149,2.1851,5.0174,31.190398,43.288,12.3747,113.41,7.186,258.404,20.607,0.058,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.408,11.0172,2.1885,4.9296,31.146864,43.223,12.4089,113.624,7.191,258.5409,20.326,0.046,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.426,11.0195,2.1747,4.9405,31.103109,43.158,12.443,113.781,7.197,258.7393,20.079,0.04,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.44,11.0218,2.1764,5.0127,31.041982,43.07,12.4696,113.883,7.203,258.9095,20.016,0.033,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.444,11.0242,2.1842,5.0168,30.978713,42.98,12.4994,113.933,7.21,258.8776,20.013,0.024,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.444,11.0278,2.1935,4.9897,30.909069,42.88,12.5226,113.96,7.218,258.7846,20.013,0.016,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.444,11.0315,2.1885,4.9582,30.834287,42.774,12.5376,113.961,7.223,258.8173,20.03,0.014,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.445,11.0342,2.1743,4.9775,30.772335000000002,42.686,12.5494,113.919,7.225,258.9293,20.02,0.021,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.447,11.0364,2.1805,5.0187,30.730939,42.626,12.5518,113.893,7.225,259.1066,19.95,0.035,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.454,11.0385,2.1967,5.0122,30.714394,42.601,12.5542,113.929,7.226,259.4978,19.766,0.052,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.47,11.0405,2.2204,4.967,30.699163,42.578,12.5568,113.994,7.227,259.9599,19.41,0.068,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.496,11.0424,2.2592,4.8819,30.673652,42.54,12.5477,114.087,7.231,260.1335,18.992,0.078,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.526,11.0441,2.2912,4.8716,30.659686,42.519,12.5404,114.237,7.236,260.2203,18.671,0.08,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.552,11.0459,2.3077,4.9789,30.657168,42.514,12.5487,114.45,7.241,260.2346,18.391,0.074,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.573,11.0479,2.2997,5.0188,30.643212,42.493,12.5539,114.689,7.246,260.04880000000003,18.177,0.06,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.585,11.0497,2.2447,4.944,30.617818,42.455,12.5624,114.907,7.253,260.2108,18.118,0.043,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.589,11.0512,2.1846,4.8941,30.603871,42.434,12.5778,115.082,7.258,260.8155,18.119,0.03,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.59,11.0529,2.1714,4.9276,30.601458,42.429,12.6025,115.221,7.262,261.3376,18.118,0.024,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.59,11.0546,2.1858,4.9727,30.588641,42.41,12.6309,115.324,7.265,261.6203,18.113,0.025,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.592,11.0562,2.2086,4.9273,30.575775,42.39,12.6546,115.363,7.267,261.6526,18.029,0.03,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.601,11.0577,2.2472,4.8917,30.57277,42.384,12.6738,115.38,7.27,261.5559,17.819,0.036,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.618,11.0594,2.2785,4.9517,30.552313,42.354,12.6868,115.442,7.275,261.6557,17.574,0.038,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.635,11.061,2.2952,5.0047,30.518735,42.306,12.7014,115.535,7.28,261.8271,17.414,0.037,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.647,11.0622,2.3327,4.9855,30.483951,42.257,12.7031,115.635,7.286,261.9069,17.343,0.032,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.652,11.0637,2.3741,4.9236,30.448921,42.207,12.6993,115.719,7.292,262.1042,17.334,0.023,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.653,11.065,2.3956,4.9396,30.412364,42.155,12.7089,115.779,7.297,262.3194,17.356,0.014,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.653,11.0662,2.41,5.0079,30.35912,42.08,12.7189,115.82,7.301,262.3584,17.349,0.007,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.653,11.0674,2.3567,4.9641,30.312636,42.014,12.7305,115.825,7.305,262.317,17.317,0.003,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.654,11.0684,2.2338,4.8538,30.29437,41.988,12.7405,115.812,7.31,262.3356,17.312,0.001,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.654,11.0695,2.1642,4.836,30.265144,41.947,12.7447,115.81,7.315,262.4112,17.323,0.001,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.654,11.0705,2.1652,4.8859,30.212998,41.874,12.7521,115.812,7.32,262.5434,17.323,0.003,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.654,11.0713,2.1788,4.9104,30.17135,41.815,12.7503,115.806,7.323,262.7291,17.318,0.007,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.654,11.0722,2.1867,4.8938,30.142191,41.775,12.7469,115.807,7.326,262.7634,17.318,0.012,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.656,11.0731,2.1775,4.8898,30.114166,41.736,12.7475,115.844,7.329,262.6997,17.265,0.016,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.662,11.0737,2.1596,4.8958,30.086243,41.697,12.7479,115.895,7.334,262.6476,17.095,0.019,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.673,11.0742,2.1534,4.8634,30.058316,41.658,12.7471,115.938,7.338,262.5632,16.936,0.019,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.681,11.0745,2.1444,4.8399,30.030244,41.619,12.7441,115.974,7.341,262.5394,16.905,0.018,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.684,11.0747,2.1172,4.8505,30.000556,41.578,12.7508,116.014,7.344,262.6181,16.908,0.018,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.685,11.0749,2.099,4.8894,29.953091,41.512,12.757,116.055,7.346,262.9122,16.906,0.019,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.685,11.0751,2.1065,4.969,29.900389,41.44,12.7611,116.083,7.346,263.1703,16.903,0.022,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.688,11.075,2.1094,5.0279,29.870801,41.4,12.7652,116.109,7.347,262.8142,16.83,0.025,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.698,11.0748,2.0922,4.9869,29.849076,41.37,12.7689,116.166,7.349,262.3066,16.626,0.029,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.713,11.0746,2.0656,4.9168,29.828019,41.341,12.7753,116.255,7.349,262.2801,16.437,0.034,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.725,11.0741,2.0529,4.9314,29.806499,41.312,12.7775,116.351,7.349,262.4079,16.397,0.04,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.73,11.0738,2.1138,4.9929,29.779179,41.274,12.7788,116.451,7.349,262.6472,16.366,0.045,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.735,11.0733,2.2029,5.0113,29.751426,41.236,12.785,116.563,7.35,262.9371,16.218,0.047,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.749,11.073,2.2231,4.9491,29.724663,41.2,12.7966,116.698,7.351,263.0731,15.99,0.046,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.768,11.0726,2.2072,4.855,29.709325,41.18,12.8073,116.869,7.352,263.0016,15.755,0.044,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.787,11.0719,2.1779,4.796,29.692844,41.158,12.8176,117.039,7.355,262.6756,15.597,0.041,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.797,11.0713,2.1356,4.748,29.652258,41.102,12.8307,117.17,7.356,262.5721,15.569,0.036,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.799,11.0708,2.12,4.6847,29.599194,41.029,12.8435,117.282,7.357,262.6975,15.56,0.031,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.8,11.0701,2.1224,4.6454,29.558712,40.974,12.8647,117.38,7.358,262.7287,15.54,0.026,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.804,11.0693,2.1389,4.6828,29.543384,40.954,12.8869,117.457,7.359,262.8631,15.475,0.024,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.814,11.0686,2.1704,4.727,29.540725,40.951,12.8984,117.527,7.362,263.1179,15.325,0.024,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.825,11.0677,2.1867,4.701,29.526568,40.932,12.9116,117.602,7.364,263.1417,15.24,0.026,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.83,11.0671,2.1854,4.6762,29.499068,40.894,12.923400000000001,117.672,7.366,262.9787,15.19,0.028,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.835,11.0664,2.1803,4.6671,29.461956,40.844,12.931,117.741,7.369,262.9542,15.1,0.031,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.842,11.0657,2.1673,4.7266,29.39501,40.752,12.9381,117.806,7.37,263.1041,15.029,0.036,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.848,11.0651,2.1356,4.8497,29.323942,40.654,12.9478,117.869,7.371,263.3283,14.967,0.044,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.857,11.0644,2.1129,4.8912,29.300427,40.623,12.9553,117.97,7.374,263.6854,14.818,0.054,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.874,11.0637,2.1179,4.8875,29.300988,40.624,12.9621,118.107,7.378,264.0661,14.55,0.061,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.896,11.063,2.2043,4.9073,29.267288,40.579,12.9723,118.216,7.38,264.146,14.281,0.065,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.919,11.062,2.3756,4.9603,29.210115,40.502,12.9745,118.252,7.382,264.0497,14.085,0.067,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.938,11.0613,2.4656,4.9811,29.180598,40.462,12.9879,118.371,7.384,264.0198,13.937,0.067,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.952,11.0605,2.4604,4.9193,29.164128,40.44,13.0039,118.666,7.385,263.9566,13.829,0.065,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.963,11.0594,2.4719,4.9643,29.137836,40.405,13.0231,118.945,7.388,263.8011,13.709,0.062,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.978,11.0581,2.4952,5.1503,29.116425,40.378,13.0187,119.165,7.391,264.0333,13.527,0.061,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,2.996,11.0569,2.5002,5.2543,29.095533,40.351,13.0197,119.387,7.395,264.6992,13.319,0.061,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.014,11.0555,2.4917,5.2312,29.075526,40.325,13.0741,119.606,7.397,265.1413,13.146,0.061,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.03,11.054,2.559,5.1448,29.064816,40.313,13.1001,119.811,7.399,265.2487,13.01,0.06,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.045,11.0525,2.723,5.0643,29.029468,40.266,13.1216,119.982,7.402,265.1374,12.876,0.057,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.059,11.0507,2.8269,5.0083,28.965289,40.18,13.1494,120.106,7.405,264.914,12.751,0.053,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.072,11.0486,2.8327,4.98,28.923136,40.125,13.1725,120.217,7.408,265.1284,12.641,0.05,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.083,11.0465,2.7522,5.0304,28.900374,40.096,13.1977,120.367,7.411,265.8365,12.539,0.048,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.094,11.0444,2.6017,5.1391,28.880369,40.071,13.2174,120.512,7.413,266.2494,12.44,0.047,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.106,11.0419,2.5282,5.2354,28.871541,40.062,13.232,120.615,7.416,266.2486,12.328,0.046,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.119,11.0394,2.5369,5.2389,28.857064,40.046,13.2386,120.709,7.42,266.2571,12.205,0.043,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.132,11.0364,2.5239,5.1808,28.832182,40.015,13.2618,120.809,7.422,266.2654,12.098,0.041,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.142,11.0336,2.4796,5.1136,28.824408,40.008,13.2798,120.907,7.424,266.3491,12.027,0.038,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.15,11.0306,2.4512,5.0751,28.826504,40.014,13.2894,120.995,7.427,266.582,11.966,0.036,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.157,11.0275,2.4639,5.1251,28.794088,39.973,13.3002,121.074,7.429,266.8439,11.91,0.035,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.164,11.0244,2.4751,5.1718,28.749616,39.916,13.3132,121.162,7.431,267.0212,11.858,0.037,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.172,11.021,2.4785,5.1623,28.732798,39.896,13.3251,121.262,7.432,267.0042,11.765,0.042,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.182,11.0174,2.5129,5.1801,28.717594,39.88,13.3361,121.361,7.435,266.9822,11.641,0.049,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.196,11.0138,2.5496,5.2165,28.692646,39.85,13.345,121.463,7.437,267.1852,11.519,0.056,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.213,11.0099,2.5556,5.2267,28.684867,39.844,13.3551,121.591,7.438,267.3941,11.393,0.062,0,FCR,50,7809,NA,NA,NA
2025-03-24T11:01:04Z,3.231,11.006,2.5191,5.1327,28.686963,39.853,13.369,121.744,7.439,267.5296,11.247,0.064,0,FCR,50,7809,NA,NA,NA
